"School ID","Official Short Name","Official Full Name","Phone Number","Last Known Street Address","Zip Code","Last Known Comm Area","Latitude","Longitude","School Type","Access Type","2011-12 Performance Level"," Asian 2012-2013"," Black 2012-2013"," Hispanic 2012-2013"," Multi-Racial 2012-2013"," Native American 2012-2013"," Not Available 2012-2013"," Hawaiian Pacific Islander 2012-2013"," White 2012-2013","2012-13 Bilinugual ","2011-2012 Bilingual ","2010-2011 Bilingual ","2009-2010 Bilingual ","2012-13  SPED ","2011-2012 SPED ","2010-2011 SPED ","2009-2010 SPED ","2012-13  Low Income  ","2011-2012 Low Income ","2010-2011 Low Income","2009-2010 Low Income ","1999-2000 Enrollment","2000 -2001 Enrollment","2001 -2002 Enrollment","2002 -2003 Enrollment","2003-2004  Enrollment","2004-2005  Enrollment","2005-2006  Enrollment","2006-2007 Enrollment","2007-2008 Enrollment","2008-2009 Enrollment","2009-2010 Enrollment","2010-2011 Enrollment","2011-2012 Enrollment","2012-2013 Enrollment","Total # Classrooms","# of Allotted Homeroom Classrooms","# of Allotted Ancillary Classrooms","Ideal Capacity (CPS Formula)","2012-13 Utilization rate (CPS Formula)","Space Use Status (CPS Formula)","Apples to Apples Corrected Top of Range (Max = Avg 30)","Apples to Apples Corrected Midpoint of Range","Apples to Apples Corrected Bottom of Range","Apples to Apples Space Utilization Index","Apples to Apples Utilization Rate","Apples to Apples Space Use Status","2012-2013 Probation Status","2011-2012 Probation Status","2010-2011 Probation Status","2009-2010 Probation Status","2008-2009 Probation Status","2007-2008 Probation Status","2006-2007 Probation Status","2005-2006 Probation Status","2004-2005 Probation Status","2003-2004 Probation Status","2002-2003 Probation Status","2001-2002 Probation Status","2000-2001 Probation Status","1999-2000 Probation Status","1998-1999 Probation Status","1997-1998 Probation Status","1996-1997 Probation Status","1999-2000 Mobility Rate","2000-2001 Mobility Rate","2001-2002 Mobility Rate","2002-2003 Mobility Rate","2003-2004 Mobility Rate","2004-2005 Mobility Rate","2005-2006 Mobility Rate","2006-2007 Mobility Rate","2007-2008 Mobility Rate","2008-2009 Mobility Rate","2009-2010 Mobility Rate","2010-2011 Mobility Rate","2011-2012 Mobility Rate","Link to cohort chart (green = positive trends, yellow = mixed trends)","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort:  Warning, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Warning, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort:  Warning, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort:  Warning, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort:  Warning, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort:  Warning, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 5th Grade, 2009","ISAT Scores by Cohort:  Meets/Exceeds, Math, 6th Grade, 2010 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 7th Grade, 2011","ISAT Scores by Cohort:  Meets/Exceeds, Math, 8th Grade, 2012 ","ISAT Scores by Cohort:  Warning, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Warning, Math, 4th Grade, 2008 ","ISAT Scores by Cohort:  Warning, Math, 5th Grade, 2009","ISAT Scores by Cohort:  Warning, Math, 6th Grade, 2010","ISAT Scores by Cohort:  Warning, Math, 7th Grade, 2011","ISAT Scores by Cohort:  Warning, Math, 8th Grade, 2012 ","ISAT Scores by Cohort:  Meets/Exceeds, Science, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Science, 7th Grade, 2011 ","ISAT Scores by Cohort:  Warning, Science, 4th Grade, 2008","ISAT Scores by Cohort:  Warning, Science, 7th Grade, 2011 ","5Essentials: Ambitious Instruction 2011","5Essentials: Ambitious Instruction 2012","5Essentials: Effective Leaders 2011","5Essentials: Effective Leaders 2012","5Essentials: Collaborative Teachers 2011","5Essentials: Collaborative Teachers 2012","5Essentials: Involved Families 2011","5Essentials: Involved Families 2012","5Essentials: Supportive Environment 2011","5Essentials: Supportive Environment 2012","5Essentials Rating: Ambitious Instruction 2011","5Essentials Rating: Ambitious Instruction 2012","5Essentials Rating: Effective Leaders 2011","5Essentials Rating: Effective Leaders 2012","5Essentials Rating: Collaborative Teachers 2011","5Essentials Rating: Collaborative Teachers 2012","5Essentials Rating: Involved Families 2011","5Essentials Rating: Involved Families 2012","5Essentials Rating: Supportive Environment 2011","5Essentials Rating: Supportive Environment 2012"
610293,"Melody","Genevieve Melody Elementary School","(773) 534-6850","412 S Keeler Ave",60624,"WEST GARFIELD PARK",41.87474954,-87.73051772,"District, non-alternative","Neighborhood Open Area","Level 2",0,97.3,0.7,0.3,0,1.7,0,0,0,0,0,0,12.97,14.29,14.03,13.18,86.69,93.65,91.34,97.93,691,594,604,600,556,502,470,437,443,409,387,335,315,293,38,29,9,870,0.34,"UNDERUTILIZED",870,725,580,-0.6,0.4,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","no","no",34.9,21.5,21.9,26.2,23.4,30.6,25.2,29.2,28.5,27.8,31.1,24.5,30,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252352&level=S",30,36,29,41,58,73,20,7,2,2,0,0,43,49,49,45,63,81,22,0,0,2,0,0,27,65,7,11,77,53,"NDA",52,"NDA",40,"NDA",39,65,70,"strong","neutral","no data available","neutral","no data available","neutral","no data available","weak","strong","strong"
609902,"Metcalfe","Ralph H Metcalfe Elementary Community Academy","(773) 535-5590","12339 S Normal Ave",60628,"WEST PULLMAN",41.6694559,-87.63426928,"District, non-alternative","Neighborhood Open Area","Level 3",0,100,0,0,0,0,0,0,0,0,0,0,10.18,11.55,10.41,9.25,74.56,98.56,95.56,95.81,1012,989,1004,921,915,898,809,778,700,647,692,586,485,452,37,28,9,840,0.54,"UNDERUTILIZED",840,700,560,-0.35,0.65,"UNDERUTILIZED","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no",31.1,30.6,26.2,27.8,25.5,28.1,38,36.5,33.7,41.7,30.4,26.3,36.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252804&level=S",48,63,59,68,66,79,9,4,1,0,1,2,67,71,68,81,70,86,6,3,1,1,6,2,62,62,8,13,"NDA",36,"NDA",29,"NDA",56,"NDA",24,"NDA",28,"no data available","weak","no data available","weak","no data available","neutral","no data available","weak","no data available","weak"
610276,"Mollison","Irvin C Mollison Elementary School","(773) 535-1804","4415 S Dr Martin L King Jr Dr",60653,"GRAND BOULEVARD",41.81434006,-87.61658079,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.3,0.8,0.4,0,0.4,0,0,0.42,0.82,0.78,0,10.97,12.76,12.02,9.6,80.59,98.77,96.12,99.6,514,540,475,488,444,445,381,309,283,293,228,258,243,237,23.5,18,5.5,540,0.44,"UNDERUTILIZED",540,450,360,-0.47,0.53,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","no","yes","no","no","no","no","no","no","no","no","no",18.1,24.3,19.7,29.7,26.8,24.3,24.5,25.9,26.5,35.9,29.3,21.6,36.9,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252354&level=S",32,16,42,42,64,73,17,0,0,0,0,0,35,39,37,58,67,80,18,10,0,0,0,0,10,49,16,6,38,34,"NDA",54,"NDA",49,"NDA",40,46,37,"weak","weak","no data available","neutral","no data available","neutral","no data available","neutral","neutral","weak"
610075,"Montefiore","Moses Montefiore Special Elementary School","(773) 534-7825","1310 S Ashland Ave",60608,"NEAR WEST SIDE",41.86471954,-87.66648084,"District, Special Ed.","Spec Ed/Alt","Level 3",0,74.1,25.9,0,0,0,0,0,7.41,4.76,2.7,5.8,100,100,100,100,96.3,100,91.89,98.1,127,102,101,101,72,78,105,101,72,62,52,37,21,27,21,0,0,208,0.13,"UNDERUTILIZED","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,"no","no","no","no","no","no","no","no","no","no","no","no",138.6,83.7,111.7,100.6,,,,,,,,0,,"https://iirc.niu.edu/School.aspx?schoolid=150162990253116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,"NDA","NDA","NDA","NDA","NDA","NDA",42,28,"very weak","very weak","no data available","no data available","no data available","no data available","no data available","no data available","neutral","weak"
610072,"Morgan","Garrett A Morgan Elementary School","(773) 535-3366","8407 S Kerfoot Ave",60620,"AUBURN GRESHAM",41.74124549,-87.64007166,"District, non-alternative","Neighborhood Open Area","Level 3",0,97,2.1,0,0,0.4,0.4,0,1.69,2.95,2.46,1.7,20.34,24.05,21.72,23.6,80.51,90.72,92.62,97.3,587,602,576,524,502,459,400,374,370,299,301,244,237,236,33.5,25,8.5,750,0.31,"UNDERUTILIZED",750,625,500,-0.62,0.38,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","no","no",24.1,19.2,27.7,24.7,28.6,29.1,28.3,29.6,32.7,38.6,30.4,23.3,26.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252047&level=S",23,35,32,47,50,68,26,0,0,0,0,5,44,46,53,40,50,59,18,0,0,0,19,0,42,50,15,19,55,23,46,35,36,28,37,37,58,25,"neutral","weak","neutral","weak","weak","weak","weak","weak","neutral","weak"
610085,"Near North","Near North Elementary School","(773) 534-7845","739 N Ada St",60642,"WEST TOWN",41.89551132,-87.66123981,"District, Special Ed.","Spec Ed/Alt","Level 3",0,67.8,27.8,1.1,0,0,0,3.3,11.11,10.99,11,7.87,100,100,100,100,97.78,95.6,98,94.38,97,105,91,94,96,108,111,98,105,106,89,100,91,90,18,0,0,169,0.53,"UNDERUTILIZED","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,"no","no","no","no","no","no","no","no","no","no","no","no",32.9,25.7,35.6,32,,,,,,,,0,,"https://iirc.niu.edu/School.aspx?schoolId=150162990253157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,43,"NDA",37,"NDA",26,"NDA",41,27,50,"weak","neutral","no data available","weak","no data available","weak","no data available","neutral","weak","neutral"
610103,"O'Keeffe","Isabelle C O'Keeffe Elementary School","(773) 535-0600","6940 S Merrill Ave",60649,"SOUTH SHORE",41.76861557,-87.57284299,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.1,1,0,0.2,0.7,0,0,0.17,0.17,0.46,0.47,8.85,8.36,8.45,9.02,80.9,92.68,96.01,97.82,853,851,786,775,791,763,758,746,700,675,643,651,574,576,43,33,10,990,0.58,"UNDERUTILIZED",990,825,660,-0.3,0.7,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","no","no","no",40.3,43.4,39.5,39,35.2,36.5,29.1,32.8,38.9,37.7,31.2,37.4,42.9,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252382&level=S",35,54,47,68,72,65,20,8,2,0,4,2,32,53,45,46,34,47,32,5,0,0,8,2,55,46,9,19,29,36,"NDA","NDA","NDA","NDA","NDA","NDA",28,24,"weak","weak","no data available","no data available","no data available","no data available","no data available","no data available","weak","weak"
610108,"O'Toole","Luke O'Toole Elementary School","(773) 535-9040","6550 S Seeley Ave",60636,"WEST ENGLEWOOD",41.77418952,-87.67513395,"District, non-alternative","Neighborhood Open Area","Level 2",0.2,95.6,3.7,0,0,0,0.2,0.2,0,0,0,0,9.45,9.8,10.71,10.01,93.78,98.43,99.64,99.25,830,890,883,816,678,618,789,772,727,746,669,560,510,434,44,33,11,990,0.44,"UNDERUTILIZED",990,825,660,-0.47,0.53,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","no","no",32.8,34.4,33.6,40.1,42.3,35.4,44,39.4,40.7,44.2,36.3,32.4,48.9,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252387&level=S",36,33,42,61,60,67,22,8,0,2,5,2,44,50,50,73,63,75,27,11,1,2,7,2,28,47,12,21,40,49,"NDA",49,"NDA",34,"NDA",24,33,43,"neutral","neutral","no data available","neutral","no data available","weak","no data available","weak","weak","neutral"
610277,"Overton","Anthony Overton Elementary School","(773) 535-1430","221 E 49th St",60615,"GRAND BOULEVARD",41.80557578,-87.62012252,"District, non-alternative","Neighborhood Open Area","Level 3",0,91.9,1.2,0,0,6.7,0,0.2,0.23,0.23,0,0,8.12,7.16,6.38,4.2,95.36,95.61,92.67,96.1,787,613,461,452,494,416,396,378,354,429,433,423,433,431,37,28,9,840,0.51,"UNDERUTILIZED",840,700,560,-0.38,0.62,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","yes","no","no","yes","yes",31.9,40.5,37.8,26.9,33.3,33.6,47.5,37,40.9,26.5,46.6,41.9,34.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252388&level=S",63,37,38,48,59,78,0,7,0,0,10,0,73,48,40,59,62,74,7,0,4,3,3,0,22,79,22,11,76,"NDA","NDA","NDA","NDA","NDA","NDA","NDA",64,"NDA","strong","no data available","no data available","no data available","no data available","no data available","no data available","no data available","strong","no data available"
609932,"Owens","Jesse Owens Elementary Community Academy","(773) 535-5661","12450 S State St",60628,"WEST PULLMAN",41.66737294,-87.62242272,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.2,1.8,0,0,0,0,0,0,0,0,0,10.67,10.53,8.25,8.25,76.83,93.57,84.16,90.98,552,491,469,474,469,475,472,473,439,418,388,303,342,328,21.5,16,5.5,480,0.68,"UNDERUTILIZED",480,400,320,-0.18,0.82,"EFFICIENT","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no",19,20.5,18.6,23,22.8,21.1,23.3,23.2,39.5,12.2,26.4,23.3,29,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252810&level=S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDA","NDA","NDA","NDA","NDA","NDA","NDA","NDA","NDA","NDA","no data available","no data available","no data available","no data available","no data available","no data available","no data available","no data available","no data available","no data available"
610273,"Paderewski","Ignance Paderewski Elementary Learning Academy","(773) 534-1821","2221 S Lawndale Ave",60623,"SOUTH LAWNDALE",41.85094816,-87.71726618,"District, non-alternative","Neighborhood Open Area","Level 3",0,80.2,19.2,0,0,0,0,0.6,5.23,4.69,10.45,7.04,13.95,11.72,12.69,12.68,100,100,99.25,99.3,412,469,381,273,397,392,357,306,232,182,142,134,128,172,25,19,6,570,0.3,"UNDERUTILIZED",570,475,380,-0.64,0.36,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","yes","yes","yes","yes","yes","yes",53.9,72.4,48.6,42.1,37.1,29.2,38,27.4,50.2,44.7,39.8,35.6,43,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252390&level=S",30,50,40,53,59,94,7,5,0,5,0,0,54,41,53,22,47,56,8,5,7,0,12,0,18,53,14,6,98,73,"NDA","NDA","NDA","NDA","NDA","NDA",63,70,"very strong","strong","no data available","no data available","no data available","no data available","no data available","no data available","strong","strong"
610114,"Parkman","Francis Parkman Elementary School","(773) 535-1739","245 W 51st St",60609,"FULLER PARK",41.80169919,-87.63297392,"District, non-alternative","Neighborhood Open Area","Level 3",0,90,8.7,0,1.3,0,0,0,3.9,7.59,6.44,11.1,17.75,19.64,20.79,16.8,97.4,98.21,99.01,99.6,374,381,342,341,286,375,319,275,201,156,226,202,224,231,26,19,7,570,0.41,"UNDERUTILIZED",570,475,380,-0.51,0.49,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","yes","yes","yes","yes","yes","no","no","no","no","no","yes",28.1,16.9,28.3,24.6,47.6,40.5,31.9,48.5,82.4,81.3,44.8,38.6,23.5,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252393&level=S",41,18,13,39,41,66,37,18,8,6,4,0,56,50,29,42,33,43,22,0,0,6,0,4,23,33,27,27,39,28,20,49,28,50,25,45,45,31,"weak","weak","weak","neutral","weak","neutral","weak","neutral","neutral","weak"
610116,"Parkside","Parkside Elementary Community Academy","(773) 535-0940","6938 S East End Ave",60649,"SOUTH SHORE",41.76856599,-87.58299131,"District, non-alternative","Neighborhood Open Area","Level 3",0,96.9,1.6,0.3,0.6,0.6,0,0,0.31,0.29,0,0.27,11.01,10.34,8.5,9.43,93.08,95.69,90.03,93.26,551,533,578,534,487,426,382,373,321,373,371,341,348,318,26,19,7,570,0.56,"UNDERUTILIZED",570,475,380,-0.33,0.67,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","no","no","no",40,27.6,46.6,30.8,35.7,41.6,45.7,40.8,43.6,35,37.2,34.6,35.4,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252395&level=S",39,39,41,61,64,82,16,7,0,2,0,0,58,59,41,56,58,56,19,0,0,2,6,0,34,64,20,22,"NDA",54,"NDA","NDA","NDA","NDA","NDA","NDA","NDA",40,"no data available","neutral","no data available","no data available","no data available","no data available","no data available","no data available","no data available","neutral"
610119,"Peabody","Elizabeth Peabody Elementary School","(773) 534-4170","1444 W Augusta Blvd",60622,"WEST TOWN",41.89986912,-87.66419014,"District, non-alternative","Neighborhood Open Area","Level 3",0,22.2,75.6,0.8,0.4,0.4,0,0.8,37.97,33.33,26.17,26,14.66,14.58,14.06,13.6,94.74,92.36,99.61,99.2,478,423,459,438,432,411,313,276,258,264,250,256,288,266,25,19,6,570,0.47,"UNDERUTILIZED",570,475,380,-0.44,0.56,"UNDERUTILIZED","yes","no","no","yes","no","no","no","yes","yes","no","no","no","no","no","no","no","no",22.2,19.2,25,23.9,23.1,19.4,18.7,20.6,26.6,19.2,15.2,19.5,20.1,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252397&level=S",63,61,71,72,73,83,0,0,0,0,0,0,88,74,71,80,77,79,0,0,0,4,0,0,50,85,0,4,61,39,57,"NDA",55,"NDA",58,"NDA",50,39,"strong","weak","neutral","no data available","neutral","no data available","neutral","no data available","neutral","weak"
610123,"Penn","William Penn Elementary School","(773) 534-1665","1616 S Avers Ave",60623,"NORTH LAWNDALE",41.85836995,-87.72133609,"District, non-alternative","Neighborhood Open Area","Level 3",0,83,17,0,0,0,0,0,14.05,15.13,6.7,7.2,31.35,31.44,31.34,30.6,92.43,95.98,85.17,95.2,692,668,632,644,614,555,549,420,421,398,376,418,423,370,25,19,6,570,0.65,"UNDERUTILIZED",570,475,380,-0.22,0.78,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","yes","no","no","no","yes","yes","yes",24.5,31.4,27.1,40.3,32.5,28,32.1,30.7,32.5,28.7,26.4,27.3,33.7,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252400&level=S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,70,"NDA","NDA","NDA","NDA","NDA","NDA",99,48,"very strong","strong","no data available","no data available","no data available","no data available","no data available","no data available","very strong","neutral"
610395,"Pershing West","Pershing West Middle School","(773) 534-9240","3200 S Calumet Ave",60616,"DOUGLAS",41.83649005,-87.61837372,"District, non-alternative","Neighborhood Open Area","Level 2",0,94.6,1.7,1.7,0.4,0.8,0,0.8,0.42,0.74,0,0.7,14.17,13.75,16.36,16.3,73.75,73.98,69.14,72.8,,,,,,,231,253,270,274,276,269,269,240,40,30,10,900,0.27,"UNDERUTILIZED",960,800,640,-0.7,0.3,"UNDERUTILIZED","no","no","no","no","no","no","no",,,,,,,,,,,,,,,,,6.2,1.6,4,5.4,6.6,14,12.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252940&level=S",,79,86,93,91,93,,0,0,0,0,0,,81,84,80,84,84,,0,0,0,2,0,67,87,2,4,55,36,76,77,58,69,55,53,34,21,"neutral","weak","strong","strong","neutral","strong","neutral","neutral","weak","weak"
610106,"Piccolo","Brian Piccolo Elementary Specialty School","(773) 534-4425","1040 N Keeler Ave",60651,"HUMBOLDT PARK",41.9001461,-87.73129753,"Contract (Turnaround)","Neighborhood Open Area","Level 3",0,61.4,37.4,0.4,0.2,0,0.2,0.4,15.4,15.9,16.87,12,10.72,11.65,12.61,12.3,83.82,92.24,88.07,97.6,826,799,1069,1009,980,965,888,802,760,757,667,587,541,513,58,44,14,1320,0.39,"UNDERUTILIZED",1320,1100,880,-0.53,0.47,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","yes","yes","yes","yes","yes","yes","yes",27.8,36,30.7,26.9,30.9,32.2,28,28.7,32.9,30,32.1,31.4,38.7,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252385&level=S",26,39,30,44,39,60,29,1,2,1,5,0,49,44,32,35,43,63,20,5,4,3,9,0,28,55,23,22,31,"NDA","NDA","NDA","NDA","NDA","NDA","NDA",29,"NDA","weak","no data available","no data available","no data available","no data available","no data available","no data available","no data available","weak","no data available"
610013,"Pilsen","Pilsen Elementary Community Academy","(773) 534-7675","1420 W 17th St",60608,"LOWER WEST SIDE",41.85887606,-87.6622254,"District, non-alternative","Neighborhood Open Area","Level 3",0.4,7.2,88.5,0.8,0.8,1.6,0,0.6,43.21,39.55,33.41,25.6,25.1,22.92,23.11,22,84.16,87.87,93.36,89.6,914,904,815,767,664,637,566,486,464,452,441,437,445,486,33,25,8,750,0.65,"UNDERUTILIZED",750,625,500,-0.22,0.78,"UNDERUTILIZED","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no",19.6,15.2,20,15.5,17.9,22.3,15.8,18.8,26.8,12.7,13.3,9.8,12.9,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252289&level=S",37,52,54,65,63,,15,2,0,0,0,,68,76,81,78,70,,17,2,0,0,0,,53,59,7,15,55,20,16,29,37,54,40,56,49,31,"neutral","weak","very weak","weak","weak","neutral","neutral","neutral","neutral","weak"
610134,"Pope","Nathaniel Pope Elementary School","(773) 534-1795","1852 S Albany Ave",60623,"NORTH LAWNDALE",41.85570712,-87.70299144,"District, non-alternative","Neighborhood Open Area","Level 3",0,89.7,9.8,0,0.5,0,0,0,4.35,0.5,2.31,0,13.04,11.56,15.61,15.3,88.59,86.93,97.69,99.4,302,297,280,226,212,201,221,175,164,181,176,173,199,184,24,18,6,540,0.34,"UNDERUTILIZED",540,450,360,-0.59,0.41,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","no","yes","yes","yes","yes",26.4,27.3,35.6,42.2,51.1,63.5,44.6,45,44,38.8,46,53.6,47.3,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252408&level=S",23,58,39,52,45,76,17,0,0,0,5,0,57,74,52,52,59,72,20,9,0,0,14,0,57,41,9,18,83,78,"NDA",45,"NDA",47,"NDA",51,73,72,"very strong","strong","no data available","neutral","no data available","neutral","no data available","neutral","strong","strong"
610281,"Powell","Adam Clayton Powell Paideia Community Academy ES","(773) 535-6650","7511 S South Shore Dr",60649,"SOUTH SHORE",41.76032435,-87.55673627,"District, non-alternative","Neighborhood Open Area","Level 2",0.2,97.9,1.3,0.4,0,0,0,0.2,2.07,1.92,2.62,2.32,11.47,10.19,10.3,9.29,96.43,97.12,96.82,96.79,680,674,592,584,508,457,526,618,596,548,560,534,520,532,36,27,9,810,0.66,"UNDERUTILIZED",810,675,540,-0.21,0.79,"UNDERUTILIZED","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no",32.8,36.8,39.7,41.9,37.4,30.8,90.7,69.7,45,33.5,34.7,44.4,37.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252785&level=S",41,47,54,79,75,90,14,5,2,0,0,0,62,54,64,79,73,84,10,2,2,0,5,0,39,78,8,2,84,99,63,"NDA",76,"NDA",68,"NDA",74,99,"very strong","very strong","strong","no data available","strong","no data available","strong","no data available","strong","very strong"
610139,"Pullman","George M Pullman Elementary School","(773) 535-5395","11311 S Forrestville Ave",60628,"PULLMAN",41.68879566,-87.60939383,"District, non-alternative","Neighborhood Open Area","Level 2",0,74.7,23.3,0.4,0,1.6,0,0,9.73,14.84,11.2,10.7,11.28,13.28,11.58,8.7,96.5,97.66,97.68,97.7,618,634,602,609,583,536,501,417,372,342,298,259,256,257,24,18,6,540,0.48,"UNDERUTILIZED",540,450,360,-0.43,0.57,"UNDERUTILIZED","no","no","no","no","yes","yes","no","no","yes","yes","no","no","no","no","no","no","no",49.8,45.9,35.7,51.4,38.3,47.6,35.4,34.5,46.4,41.2,46.4,32.9,43.6,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252414&level=S",66,51,47,38,50,67,20,0,0,0,4,0,74,67,55,55,71,67,11,0,0,3,0,0,49,74,6,0,75,67,"NDA",63,"NDA",54,"NDA",45,66,53,"strong","strong","no data available","strong","no data available","neutral","no data available","neutral","strong","neutral"
610143,"Reavis","William C Reavis Math & Science Specialty ES","(773) 535-1060","834 E 50th St",60615,"KENWOOD",41.80420101,-87.6049443,"District, non-alternative","Neighborhood Open Area","Level 3",0,86.4,0.7,0,0,11.8,1.1,0,0,0.32,0,0,12.19,13.55,11.46,11.3,93.55,91.94,92.88,99.2,679,641,708,632,636,604,467,403,391,391,379,323,310,279,33.5,25,8.5,750,0.37,"UNDERUTILIZED",750,625,500,-0.55,0.45,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","no","no","no","no","no","no",25.2,26.7,24.1,31,24.3,29.5,26.4,34.4,31.4,24,31.9,22.3,36.4,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252419&level=S",40,36,41,50,53,67,24,10,0,3,0,0,53,54,44,37,50,39,24,10,5,8,9,3,32,44,29,31,26,12,10,"NDA",15,"NDA",6,"NDA",37,35,"weak","very weak","very weak","no data available","very weak","no data available","very weak","no data available","weak","weak"
610146,"Revere","Paul Revere Elementary School","(773) 535-0618","1010 E 72nd St",60619,"GREATER GRAND CROSSING",41.76422335,-87.60017165,"District, non-alternative","Neighborhood Open Area","Level 3",0,99.7,0.3,0,0,0,0,0,0,0,0,0,9.79,7.5,7.89,6.9,92.28,92.81,97.46,97.5,549,563,571,553,531,564,587,528,548,452,405,355,320,337,33,25,8,750,0.45,"UNDERUTILIZED",750,625,500,-0.46,0.54,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","yes","yes","no","no","no","no",22.5,26.2,32.4,25.2,31.6,27.6,20.6,20.4,30.8,27.9,24.1,23.2,26.1,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252423&level=S",41,47,45,50,57,84,13,5,0,0,2,0,75,55,71,52,57,58,13,7,2,4,2,0,37,48,22,16,56,52,"NDA","NDA","NDA","NDA","NDA","NDA",42,56,"neutral","neutral","no data available","no data available","no data available","no data available","no data available","no data available","neutral","neutral"
