School ID,School Name,Official Short Name,Official Full Name,Last Known Street Address,Last Known Comm Area,Latitude,Longitude,School Type,Access Type,% Asian 2012-2013,% Black 2012-2013,% Hispanic 2012-2013,% Multi-Racial 2012-2013,% Native American 2012-2013,% Other 2012-2013,% Pacific Islander 2012-2013,% White 2012-2013,2012-13 Bilinugual %,2011-2012 Bilingual %,2010-2011 Bilingual %,2009-2010 Bilingual %,2012-13  SPED %,2011-2012 SPED %,2010-2011 SPED %,2009-2010 SPED %,2012-13  Low Income  %,2011-2012 Low Income %,2010-2011 Low Income%,2009-2010 Low Income %,1999-2000 Enrollment,2000 -2001 Enrollment,2001 -2002 Enrollment,2002 -2003 Enrollment,2003-2004  Enrollment,2004-2005  Enrollment,2005-2006  Enrollment,2006-2007 Enrollment,2007-2008 Enrollment,2008-2009 Enrollment,2009-2010 Enrollment,2010-2011 Enrollment,2011-2012 Enrollment,2012-2013 Enrollment,Ideal Capacity (CPS Formula),2012-13 Utilization rate (CPS Formula),Space Use Status (CPS Formula),2011-12 Performance Level,2012-2013 Probation Status,2011-2012 Probation Status,2010-2011 Probation Status,2009-2010 Probation Status,2008-2009 Probation Status,2007-2008 Probation Status,2006-2007 Probation Status,2005-2006 Probation Status,2004-2005 Probation Status,2003-2004 Probation Status,2002-2003 Probation Status,2001-2002 Probation Status,2000-2001 Probation Status,1999-2000 Probation Status,1998-1999 Probation Status,1997-1998 Probation Status,1996-1997 Probation Status,2012 Mobility Rate,2011 Mobility Rate,2010 Mobility Rate,2009 Mobility Rate,2008 Mobility Rate,2007 Mobility Rate,2006 Mobility Rate,2005 Mobility Rate,2004 Mobility Rate,2003 Mobility Rate,2002 Mobility Rate,2001 Mobility Rate,2000 Mobility Rate,"Link to cohort chart (green = positive trends, yellow = mixed trends)","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort: % Warning, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Warning, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort: % Warning, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort: % Warning, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort: % Warning, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort: % Warning, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 5th Grade, 2009","ISAT Scores by Cohort: % Meets/Exceeds, Math, 6th Grade, 2010 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 7th Grade, 2011","ISAT Scores by Cohort: % Meets/Exceeds, Math, 8th Grade, 2012 ","ISAT Scores by Cohort: % Warning, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Warning, Math, 4th Grade, 2008 ","ISAT Scores by Cohort: % Warning, Math, 5th Grade, 2009","ISAT Scores by Cohort: % Warning, Math, 6th Grade, 2010","ISAT Scores by Cohort: % Warning, Math, 7th Grade, 2011","ISAT Scores by Cohort: % Warning, Math, 8th Grade, 2012 ","ISAT Scores by Cohort: % Meets/Exceeds, Science, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Science, 7th Grade, 2011 ","ISAT Scores by Cohort: % Warning, Science, 4th Grade, 2008","ISAT Scores by Cohort: % Warning, Science, 7th Grade, 2011 ",5Essentials: Ambitious Instruction 2011,5Essentials: Ambitious Instruction 2012,5Essentials: Effective Leaders 2011,5Essentials: Effective Leaders 2012,5Essentials: Collaborative Teachers 2011,5Essentials: Collaborative Teachers 2012,5Essentials: Involved Families 2011,5Essentials: Involved Families 2012,5Essentials: Supportive Environment 2011,5Essentials: Supportive Environment 2012
610176,Shoop,,,11140 S Bishop St,MORGAN PARK,41.69093337,-87.65870614,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.07%,9.24%,6.85%,9.30%,97.54%,97.46%,95.72%,96.30%,690,728,760,844,926,862,839,877,823,745,680,584,552,529,840,0.63,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252457&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610180,Smyth,,,1059 W 13th St,NEAR WEST SIDE,41.86532347,-87.65347031,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.06%,0.42%,0.35%,0.60%,17.97%,19.28%,14.96%,14.00%,95.77%,98.52%,97.39%,98.20%,601,484,534,486,421,540,510,509,528,592,662,575,472,473,1230,0.38,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252460&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610160,Songhai,,,11725 S Perry Ave,WEST PULLMAN,41.68086831,-87.62505762,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.89%,1.14%,0.54%,0.49%,8.20%,10.80%,11.14%,12.78%,86.12%,94.32%,91.30%,98.28%,878,947,888,889,839,801,734,609,513,388,407,368,352,317,720,0.44,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252439&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610339,Stagg AUSL,,,7424 S Morgan St,ENGLEWOOD,41.75892669,-87.6492534,Contract (Turnaround),Neighborhood Open Area,,,,,,,,,0.00%,0.00%,,,12.71%,11.90%,,,95.33%,92.19%,,,,,,,,,,,,,,,,535,810,0.66,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252464&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610187,Stewart,,,4525 N Kenmore Ave,UPTOWN,41.96434608,-87.65605252,"District, non-alternative",Neighborhood Open Area,,,,,,,,,36.72%,35.48%,34.54%,30.25%,17.19%,19.35%,14.47%,13.62%,92.58%,87.46%,98.03%,98.91%,504,459,400,433,390,393,396,377,360,374,367,304,279,256,630,0.41,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252466&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610189,Stockton,,,4420 N Beacon St,UPTOWN,41.9623189,-87.66388983,"District, non-alternative",Neighborhood Open Area,,,,,,,,,17.89%,20.57%,13.68%,13.93%,27.16%,24.95%,23.51%,23.49%,80.63%,81.18%,81.31%,92.52%,640,552,548,499,503,517,523,484,437,515,481,519,457,475,1050,0.45,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252470&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610065,Till,,,6543 S Champlain Ave,WOODLAWN,41.775888,-87.609477,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.21%,0.21%,0.18%,14.84%,14.65%,17.36%,14.46%,99.39%,99.36%,98.97%,98.93%,,,,,,,,,,635,560,484,471,492,1320,0.37,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252766&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610202,Tilton,,,223 N Keeler Ave,WEST GARFIELD PARK,41.88409703,-87.73052949,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.66%,0.63%,0.00%,0.27%,12.21%,12.54%,13.52%,11.96%,99.34%,94.67%,96.90%,97.01%,604,608,649,622,605,566,568,479,452,414,368,355,319,303,780,0.39,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252487&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610205,Trumbull,,,5200 N Ashland Ave,EDGEWATER,41.97621644,-87.6697616,"District, non-alternative",Neighborhood Open Area,,,,,,,,,31.62%,24.42%,19.83%,12.80%,29.82%,27.91%,25.59%,22.50%,85.35%,85.81%,75.69%,87.60%,564,582,560,582,573,533,549,481,469,466,484,469,430,389,720,0.54,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252489&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610210,Von Humboldt,,,2620 W Hirsch St,WEST TOWN,41.90672216,-87.69300325,"District, non-alternative",Neighborhood Open Area,,,,,,,,,11.33%,10.71%,8.89%,7.56%,9.12%,10.97%,12.15%,12.10%,97.79%,93.11%,90.67%,97.92%,1330,1162,1091,998,933,743,705,608,526,563,529,461,392,362,900,0.4,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data available: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252495&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610213,Wadsworth,,,6420 S University Ave,WOODLAWN,41.77812652,-87.59815597,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.96%,10.47%,7.87%,9.03%,93.23%,96.39%,96.39%,93.40%,534,518,535,569,489,408,338,340,338,354,288,305,277,251,540,0.46,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough data: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252498&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610133,"Ward, L.",,,410 N Monticello Ave,HUMBOLDT PARK,41.88845002,-87.71752405,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.75%,0.93%,0.45%,0.00%,9.05%,10.05%,9.30%,8.00%,94.97%,97.20%,95.46%,98.20%,752,732,737,726,620,611,513,462,417,443,451,441,428,398,720,0.55,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252767&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610218,Warren,,,9239 S Jeffery Ave,CALUMET HEIGHTS,41.72677474,-87.5753162,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.32%,0.61%,0.00%,0.00%,7.96%,8.21%,7.08%,7.40%,92.68%,97.57%,96.92%,94.40%,479,450,409,471,516,443,484,429,383,385,340,325,329,314,510,0.62,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252502&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610221,Webster,,,4055 W Arthington St,WEST GARFIELD PARK,41.86988904,-87.72748159,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,10.95%,10.03%,11.26%,9.91%,95.56%,99.19%,100.00%,98.85%,651,579,528,509,519,520,482,512,538,439,434,373,369,338,540,0.63,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252505&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610110,Wells Prep,,,244 E Pershing Rd,DOUGLAS,41.82390751,-87.61978794,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,5.05%,4.19%,4.88%,7.10%,90.40%,96.28%,94.63%,92.30%,185,175,167,163,154,161,181,149,162,149,168,205,215,198,390,0.51,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252902&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610224,West Pullman,,,11941 S Parnell Ave,WEST PULLMAN,41.67666008,-87.63570683,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.27%,9.97%,7.65%,10.51%,11.08%,94.35%,94.41%,90.63%,95.68%,585,558,590,629,609,639,542,530,422,424,370,352,340,301,690,0.44,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252509&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610225,Whistler,,,11533 S Ada St,WEST PULLMAN,41.68391137,-87.65534733,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.27%,0.00%,0.00%,15.12%,17.02%,20.54%,17.55%,92.59%,93.88%,96.82%,96.07%,656,683,632,650,608,557,524,479,530,431,433,409,376,324,660,0.49,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252512&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610232,Williams,,,2710 S Dearborn St,DOUGLAS,41.84403809,-87.62859008,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.78%,1.13%,0.00%,0.40%,12.50%,12.41%,13.78%,15.90%,87.11%,87.97%,94.88%,96.00%,868,884,772,,221,275,284,274,270,313,276,254,266,256,390,0.66,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough data: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252928&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610336,Williams Middle,,,2710 S Dearborn St,DOUGLAS,41.84403809,-87.62859008,"District, non-alternative",Lottery/App,,,,,,,,,0.00%,0.80%,0.00%,0.00%,24.41%,24.80%,25.44%,22.30%,98.43%,98.40%,96.49%,98.20%,,,,,124,120,108,127,114,117,112,114,125,127,240,0.53,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough data: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252932&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610285,Woods Acad,,,6206 S Racine Ave,WEST ENGLEWOOD,41.7811649,-87.65468845,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.27%,0.00%,0.00%,0.00%,14.29%,12.47%,11.47%,8.87%,96.77%,94.51%,90.14%,95.46%,862,803,796,830,775,699,597,576,546,511,485,436,401,371,810,0.46,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252216&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610345,Woodson South,,,4414 S Evans,GRAND BOULEVARD,41.81447955,-87.60845505,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.35%,1.22%,1.01%,1.80%,17.57%,17.02%,15.83%,17.30%,88.92%,93.31%,99.25%,100.00%,518,404,365,352,471,496,510,459,459,479,388,398,329,370,840,0.44,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data available: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252521&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610233,Yale,,,7025 S Princeton Ave,GREATER GRAND CROSSING,41.76644232,-87.63209571,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,22.58%,16.48%,14.81%,14.10%,93.01%,99.45%,99.07%,99.20%,490,487,525,452,432,451,400,299,303,294,248,216,182,186,690,0.27,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252522&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
